卡牌ID,同卡牌ID,普通技能ID,觉醒技能ID,卡牌称号,卡牌名称,稀有度,职业,属性,COST,HP,物攻,魔攻,恢复量,卡牌类别,主效果,详细效果(普通）,详细效果(觉醒）,台词（攻击）,台词（支援）
10119038,10119037,10300221,,蔷薇色男子,蔷薇型佣兵亚瑟,MR,通用,火,1,2285,127,91,0,弱化,物攻↓,敌单体/1回合/降低907点物理伤害，【3Chain以上】1回合/降低1657点物理伤害,敌单体/1回合/降低907点物理伤害，【3Chain以上】1回合/降低1657点物理伤害,歌声也有其意义存在的！,跟着我们的歌声来吧！
10119040,10119039,10300241,,性情不定之星,歌姬型盗贼亚瑟,MR,通用,暗,1,2285,127,91,0,弱化,魔攻↓,敌单体/1回合/降低907点魔法伤害，【3Chain以上】1回合/降低1657点魔法伤害,敌单体/1回合/降低907点魔法伤害，【3Chain以上】1回合/降低1657点魔法伤害,在欢笑中取胜吧！,歌是为了大家而存在的！
10120002,10120001,11101921,11101922,圣剑解放,异界型Saber -魔力解放-,MR,佣兵,暗,3,4188,0,0,0,物理,反伤/攻击,敌单体/物理/6995点+物理攻击力130%的暗属性伤害,敌单体/物理/13991点+物理攻击力130%的暗属性伤害，【目标中毒】敌全体/物理/13991点+物理攻击力130%的暗属性伤害，自身/提升累计损血40%的威力,这样就…结束了！,这里就交给我
10120004,10120001,12500901,12500902,圣剑解放,异界型Saber -魔力解放-,MR,富豪,暗,2,4188,0,0,0,防御,抽卡/魔防↑,自身/2回合/提升2439点魔法防御，自身/抽卡+1,己方1人/2回合/提升4817点魔法防御，己方全体/抽卡+1,这样就…结束了！,这里就交给我
10120006,10120001,13201511,13201512,圣剑解放,异界型Saber -魔力解放-,MR,盗贼,暗,4,4188,0,0,0,魔法,攻击,敌单体/魔法/4317点+魔法攻击力150%的暗属性伤害,敌单体/魔法/8634点+魔法攻击力45%的暗属性伤害，4次攻击,这样就…结束了！,这里就交给我
10120008,10120001,14301301,14301302,圣剑解放,异界型Saber -魔力解放-,MR,歌姬,暗,3,4188,0,0,0,治疗,解异常/治疗,自身/恢复2456点HP,己方全体/恢复4850点HP，解除标记状态,这样就…结束了！,这里就交给我
10120010,10120009,14200401,14200402,一射入魂,异界型 间桐樱 -弓道-,MR,歌姬,火,4,2932,0,150,0,魔法,攻击/治疗,敌单体/魔法/5913点+魔法攻击力150%的火属性伤害,敌全体/魔法/11826点+魔法攻击力150%的火属性伤害，己方全体/恢复3959点HP,瞄准了打！,请加油！
10120012,10120011,11101951,11101952,冬木之虎,异界型 藤村大河,MR,佣兵,火,2,2932,209,0,0,物理,物攻↑/攻击,敌单体/物理/3628点火属性伤害,敌单体/物理/7195点火属性伤害，【自身/火/2枚以上】自身/1回合/提升物理伤害11966,这个，大笨蛋—！！,别说是老虎啊—！
10120014,10120013,13201531,13201532,必修科目,异界型远坂凛 -八极拳-,MR,盗贼,火,2,2513,0,201,0,魔法,魔攻↑/攻击,敌单体/魔法/3628点火属性伤害,敌单体/魔法/7195点火属性伤害，自身/2回合/提升魔法伤害7257,你这混蛋—！！,你跟得上我吗？
10120016,10120015,11101971,11101972,雪之妖精,异界型依莉雅斯菲尔 -幼少-,MR,佣兵,暗,3,2094,0,251,0,魔法,攻击,敌单体/魔法/6995点+魔法攻击力130%的暗属性伤害,敌单体/魔法/13991点+魔法攻击力78%的暗属性伤害，2次攻击,一起来玩吧！,用布偶来帮你守护！
10120018,10120015,12500921,12500922,雪之妖精,异界型依莉雅斯菲尔 -幼少-,MR,富豪,暗,3,3351,140,0,0,防御,嘲讽/抽卡/物防↑,自身/2回合/提升1125点物理防御，自身/抽卡+1,自身/2回合/提升3269点物理防御，2回合/使攻击向自身集中，减免20%伤害，己方全体/抽卡+1,一起来玩吧！,用布偶来帮你守护！
10120020,10120015,13201551,13201552,雪の妖精,异界型依莉雅斯菲尔 -幼少-,MR,盗贼,暗,2,2094,0,251,0,魔法,破防/攻击/中毒,敌单体/魔法/1314点暗属性伤害,敌全体/魔法/2628点暗属性伤害，3回合/每回合1005+44%魔法攻击力的中毒伤害，【3Chain以上】魔法/4205点暗属性伤害，3回合/每回合1608+70%魔法攻击力的中毒伤害，无视70%的防御,一起来玩吧！,用布偶来帮你守护！
10120022,10120015,14301321,14301322,雪の妖精,异界型依莉雅斯菲尔 -幼少-,MR,歌姬,暗,3,2513,0,0,279,治疗,魔防↑/治疗,自身/恢复2456点HP,己方全体/恢复4850点HP，【自身/支援/1枚以上】己方全体/2回合/提升2010点魔法防御,一起来玩吧！,用布偶来帮你守护！
10120024,10120023,14301341,14301342,被囚禁的骑士王,异界型Saber -礼服-,MR,歌姬,火,2,2094,0,0,349,治疗,治疗,自身/恢复1657点HP,己方全体/恢复3253点HP，提升chain威力,太天真了！,太慢了！
10120026,10120025,12500941,12500942,天之杯的侍女,异界型 塞拉/莉洁莉特,MR,富豪,暗,4,2513,279,0,0,防御,抽卡/物防↑/魔防↑,自身/2回合/提升1439点物理防御，2回合/提升1439点魔法防御,己方全体/2回合/提升2878点物理防御，2回合/提升2878点魔法防御，抽卡+1,准备好，飞上天吧！,这个，给你
10120028,10120027,14301361,14301362,天上的织女星,星冠型织姬,MR,歌姬,风,2,2285,0,0,254,治疗,解异常/治疗,自身/恢复3628点HP,己方1人/恢复6006点HP，解除标记状态，提升chain威力,真是嚣张的愚民！,也不是不认可你啦！
10120030,10120029,12500961,12500962,牵牛星的光辉,星冠型彦星,MR,富豪,光,3,1904,317,0,0,防御,抽卡/物防↑,自身/2回合/提升1000点物理防御，自身/抽卡+1,己方全体/2回合/提升1646点物理防御，己方全体/抽卡+2,都是你出手的错！,也想要救你们的啊！
10120032,10120031,12500981,12500982,天上的北极星,星冠型勾陈一,UR,富豪,暗,3,1615,115,0,0,防御,抽卡/物防↑,自身/1回合/提升1309点物理防御，抽卡+1,己方全体/1回合/提升2181点物理防御，抽卡+1,步伐要一致哦！,马上就会好的哦。
10120034,10120033,13600401,13600402,天上的至宝星,星冠型辇道增七,UR,盗贼,火,3,1615,0,78,0,弱化,魔攻↓,敌单体/2回合/降低873点魔法伤害,敌单体/2回合/降低2924点魔法伤害,这家伙绝不能交给你。,不符合我的个性啊…。
10120036,10120035,11101991,11101992,天上的后追星,星冠型天津四,UR,佣兵,冰,2,1846,77,0,0,物理,自身数值加伤/攻击,敌单体/物理/2181点冰属性伤害,敌单体/物理/3617点冰属性伤害，【2Chain以上】提升当前魔法攻击力60%的威力,尝尝绝对无法躲避之箭的威力吧！,角宿一能做到的话我也能！
10120038,10120037,13600421,13600422,天上的珍珠星,星冠型角宿一,MR,盗贼,暗,3,1904,0,228,0,弱化,魔攻↓/标记,敌单体/2回合/降低1125点魔法伤害,敌单体/2回合/降低3628点魔法伤害，2回合/标记，伤害上升10%,射个痛快吧～！,这边很安全的哦！
10120040,10120039,11102011,11102012,天之苍狼,星冠型天狼星,MR,佣兵,火,3,1904,0,228,0,魔法,攻击/魔防↓,敌单体/魔法/6995点+魔法攻击力130%的火属性伤害,敌单体/魔法/11632点+魔法攻击力130%的火属性伤害，【目标标记】1回合/降低9514点魔法防御,我们很聪明的说。,受伤我的状况、我会看着的。
10120042,10120041,11400191,11400192,温馨的冬日,异界型Saber -冬服-,MR,佣兵,光,2,2285,254,0,0,支援,物攻↑,自身/1回合/提升物理伤害6006,自身/1回合/提升物理伤害9969，【自身/光/1枚以上】2回合/提升物理伤害13933,你受得了我这一击吗！,你的名字，我会好好记住的
10120044,10120041,12101031,12101032,温馨的冬日,异界型Saber -冬服-,MR,富豪,火,3,2285,254,0,0,物理,攻击/嘲讽/抽卡,敌单体/物理/6995点+物理攻击力130%的火属性伤害,敌单体/物理/11632点+物理攻击力130%的火属性伤害，自身/2回合/使攻击向自身集中，减免20%伤害，己方全体/抽卡+1,你受得了我这一击吗！,你的名字，我会好好记住的
10120046,10120041,13201571,13201572,温馨的冬日,异界型Saber -冬服-,MR,盗贼,风,3,2285,0,183,0,魔法,属性不利无效/破防/攻击,敌单体/魔法/6995点+魔法攻击力130%的风属性伤害,敌单体/魔法/11632点+魔法攻击力130%的风属性伤害，【目标标记】无视70%的防御，因属性不利的伤害减少无效化,你受得了我这一击吗！,你的名字，我会好好记住的
10120048,10120041,14301381,14301382,温馨的冬日,异界型Saber -冬服-,MR,歌姬,火,2,2285,0,0,254,治疗,魔攻↑/治疗,自身/恢复3628点HP,己方1人/2回合/提升魔法伤害7257，恢复7195点HP,你受得了我这一击吗！,你的名字，我会好好记住的
10120049,10111005,13201591,13201592,无秽的旋风,第一型加拉哈德,MR,盗贼,暗,4,3351,0,101,0,魔法,魔攻↓/攻击,敌单体/魔法/5913点+魔法攻击力150%的暗属性伤害,敌全体/魔法/11826点+魔法攻击力150%的暗属性伤害，1回合/降低2220点魔法伤害,看我怎么漂亮地收拾掉吧。,啊啊，真是的！　急死人啦！
10120050,10107003,12501001,12501002,神枪的持有者,特异型恺撒,MR,富豪,火,3,3351,140,0,0,防御,抽卡/魔防↑,自身/2回合/提升1439点魔法防御，抽卡+1,己方全体/2回合/提升2878点魔法防御，抽卡+1，【自身/防御/1枚以上】3回合/提升2878点魔法防御,胜负已分！,接受我的慈悲吧。
10120051,10120051,10300261,,真彩之环,画伯型乌莎哈,MR,通用,风,1,2285,0,183,0,支援,魔攻↑,自身/1回合/提升魔法伤害3003，【3Chain以上】1回合/提升魔法伤害5381,自身/1回合/提升魔法伤害3003，【3Chain以上】1回合/提升魔法伤害5381,是。草稿已经完成了吗？,不，要严守截稿日期。
10120052,10120051,10300281,,七彩之笔,画伯型乌莎哈,MR,通用,风,1,2285,254,0,0,支援,物攻↑,自身/1回合/提升物理伤害3003，【3Chain以上】1回合/提升物理伤害5381,自身/1回合/提升物理伤害3003，【3Chain以上】1回合/提升物理伤害5381,是。开始着色。,是。开始对亚瑟大人进行模画。
10120053,10114031,12101041,12101042,无名的侍士,异界型Assassin,MR,富豪,风,2,1904,317,0,0,物理,破防/攻击/抽卡,敌单体/物理/3628点风属性伤害,敌单体/物理/6006点风属性伤害，己方全体/抽卡+1，【自身/2枚以上】物理/9573点风属性伤害，无视90%的防御,秘剑，燕归来！,并不是这样就结束了
10120054,10114033,13500031,13500032,神代之魔术师,异界型Caster,MR,盗贼,暗,3,1904,0,228,0,支援,魔攻↑/抗封印,自身/1回合/提升魔法伤害8948，1回合/30%封印抗性,自身/1回合/提升魔法伤害14893，1回合/80%封印抗性,连灰都剩不下…！,哎呀哎呀，真顽强呢
10120055,10114035,11102021,11102022,苍蓝枪兵,异界型Lancer,MR,佣兵,冰,4,2285,254,0,0,物理,攻击,敌单体/物理/10792点+物理攻击力150%的冰属性伤害,敌单体/物理/17926点+物理攻击力150%的冰属性伤害，【自身HP100%】物理/17926点+物理攻击力150%的冰属性伤害，暴击率100%,你的心脏，我收下了！,不只是这样而已对吧？
10121002,10121001,13201611,13201612,灼热的教鞭,炎夏型斯卡哈,MR,盗贼,风,3,2513,0,201,0,魔法,破防/攻击,敌单体/魔法/3883点+魔法攻击力130%的风属性伤害,敌全体/魔法/7687点+魔法攻击力130%的风属性伤害，【2Chain以上】无视70%的防御,别过来！热死了啦！,冷却下脑袋好了。
10121003,10121001,14301401,14301402,清凉商务,炎夏型斯卡哈,MR,歌姬,火,3,2513,0,0,279,治疗,解异常/治疗,自身/恢复2456点HP,己方全体/恢复4850点HP，解除标记状态,别过来！热死了啦！,冷却下脑袋好了。
10121005,10121004,11102041,11102042,暑期放假？,炎夏型盗贼亚瑟,MR,佣兵,光,2,2513,279,0,0,物理,攻击,敌单体/物理/2628点光属性伤害,敌全体/物理/5256点光属性伤害,比比看谁潜地久不？,完了后休息吧！
10121007,10121006,12101061,12101062,伪娘？,炎夏型亚瑟 魔法之派,MR,富豪,光,3,3351,140,0,0,物理,攻击/嘲讽/抽卡,敌单体/物理/6995点+物理攻击力130%的光属性伤害,敌单体/物理/13991点+物理攻击力130%的光属性伤害，自身/1回合/使攻击向自身集中，减免30%伤害，己方全体/抽卡+1,通过对话来…不行吗！,由我来保护你！
10121009,10121008,11102061,11102062,摇曳阳炎,炎夏型艾妮多,MR,佣兵,冰,2,2094,349,0,0,物理,攻击,敌单体/物理/2503点冰属性伤害,敌单体/物理/5006点冰属性伤害，【3Chain以上】敌全体/物理/5006点冰属性伤害,呒呒！（稍微休息段时间吧！）,呒—呒？（让我献上微薄之力吧）
10121010,10121008,13201631,13201632,沉默的美少女,炎夏型艾妮多,MR,盗贼,风,2,2094,0,251,0,魔法,魔攻↓/攻击,敌单体/魔法/3628点风属性伤害,敌单体/魔法/7195点风属性伤害，【3Chain以上】3回合/降低1836点魔法伤害,呒呒！（稍微休息段时间吧！）,呒—呒？（让我献上微薄之力吧）
10121012,10121011,12501021,12501022,炎夏之兔,炎夏型提斯特,MR,富豪,风,2,3351,140,0,0,防御,嘲讽/物防↑,自身/1回合/提升1125点物理防御,自身/1回合/提升2452点物理防御，1回合/使攻击向自身集中，减免20%伤害，【3Chain以上】1回合/提升4903点物理防御,要是痛的话抱歉了哦,要停止时间了哦～
10121014,10121013,14301421,14301422,魔眼的射手,炎夏型罗宾汉,MR,歌姬,风,3,2094,0,0,349,治疗,物防↑/魔防↑/治疗,自身/恢复2456点HP,己方全体/恢复4850点HP，【3Chain以上】2回合/提升2352点物理防御，2回合/提升2352点魔法防御,太慢了！,来前面战斗啊！
10121016,10121015,13201651,13201652,热暴走姬,炎夏型贝琳,MR,盗贼,暗,3,2094,0,251,0,魔法,攻击/标记,敌单体/魔法/6995点+魔法攻击力130%的暗属性伤害,敌单体/魔法/13991点+魔法攻击力130%的暗属性伤害，2回合/标记，伤害上升10%,连着诅咒飞翔吧～！,没事了！酷热的诅咒已经解除了哦！
10121017,10121015,11102081,11102082,魔剑夏娃,炎夏型贝琳,MR,佣兵,风,2,2094,349,0,0,物理,物攻↑/攻击,敌单体/物理/3628点风属性伤害,敌单体/物理/7195点风属性伤害，【自身HP100%】自身/2回合/提升物理伤害8697,连着诅咒飞翔吧～！,没事了！酷热的诅咒已经解除了哦！
10121019,10121018,14301441,14301442,盛夏的召唤兽,炎夏型费洛莉丝,MR,歌姬,火,2,2513,0,0,279,治疗,治疗↑/治疗,自身/恢复3628点HP,己方1人/恢复7195点HP，自身/2回合/提升治疗量2340,大夏天的忍耐大会～,打开恋爱的课本吧～
10121021,10121020,12501061,12501062,迸出的七色光,炎夏型乌莎哈,MR,富豪,光,3,2932,209,0,0,防御,嘲讽/抽卡/魔防↑,自身/2回合/提升1125点魔法防御,自身/2回合/提升2744点魔法防御，2回合/使攻击向自身集中，减免10%伤害，己方全体/抽卡+1,说道水枪的话得全自动的才行。,恩惠的雨滴可是好东西啊。
10121023,10121022,12501041,12501042,挑衅的女孩,炎夏型艾文,MR,富豪,冰,2,2285,254,0,0,防御,物防↑,自身/2回合/提升1689点物理防御,己方1人/2回合/提升3378点物理防御，【自身/防御/1枚以上】己方全体/2回合/提升3378点物理防御,剧烈地在上下抖动呢。,啊呀，泳装歪了呢。
10121025,10121024,11102101,11102102,死命抓紧的果实,炎夏型亚瑟 技巧之场,MR,佣兵,火,2,2285,254,0,0,物理,物攻↑/攻击,敌单体/物理/3628点火属性伤害,敌单体/物理/6006点火属性伤害，【2Chain以上】自身/2回合/提升物理伤害7257,要是受到伤害的话就脱衣服啊。,泳装？当然所有人都有了！
10121027,10121026,14301461,14301462,苍红燃炎日,炎夏型永恒烈焰,UR,歌姬,冰,3,1615,0,0,115,治疗,治疗,自身/恢复1497点HP,己方全体/恢复2478点HP，提升chain威力,连天空一起，烧焦了…,虽然很热，但是能忍…
10121029,10121028,13201671,13201672,海边的巧匠,炎夏型加隆,UR,盗贼,风,3,1615,0,78,0,魔法,吸血/攻击,敌单体/魔法/4252点+魔法攻击力130%的风属性伤害,敌单体/魔法/7086点+魔法攻击力130%的风属性伤害，自身/HP恢复伤害量的50%,记得要消去气息。,我就收下了。
10121031,10121030,11102121,11102122,幻想蜃景,炎夏型梅芙,UR,佣兵,暗,2,1615,0,78,0,魔法,攻击,敌单体/魔法/2924点暗属性伤害,敌单体/魔法/4823点暗属性伤害,两脚已经在发抖了呢，真可怜。,你想我帮你治哪儿呢？
10121033,10121032,12101081,12101082,飞沫水岩,灭炎型佣兵亚瑟,MR,富豪,暗,3,2285,254,0,0,物理,攻击/抽卡/物防↑,敌单体/物理/6995点+物理攻击力130%的暗属性伤害,敌单体/物理/11632点+物理攻击力130%的暗属性伤害，己方全体/1回合/提升1635点物理防御，【目标标记】己方全体/抽卡+2,要游出新纪录了！,别玩沙了去游泳吧！
